# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 121K of event 'cpu/mem-loads,ldlat=30/P'
# Total weight : 9724921
# Sort order   : symbol,ipc_null
#
# Overhead       Samples  Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               IPC   [IPC Coverage]
# ........  ............  ...................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................  ....................
#
     0.00%             1  [k] acpi_ds_result_pop                                                                                                                                                                                    -      -            
     0.00%             1  [k] acpi_ex_extract_from_field                                                                                                                                                                            -      -            
     0.00%             1  [k] acpi_ex_opcode_1A_1T_1R                                                                                                                                                                               -      -            
     0.00%             1  [k] acpi_ns_get_type                                                                                                                                                                                      -      -            
     0.00%             1  [k] acpi_ns_lookup                                                                                                                                                                                        -      -            
     0.00%             1  [k] acpi_os_release_object                                                                                                                                                                                -      -            
     0.00%             1  [k] acpi_ps_complete_op                                                                                                                                                                                   -      -            
     0.00%             1  [k] acpi_ps_complete_this_op                                                                                                                                                                              -      -            
     0.00%             1  [k] acpi_ps_get_arg                                                                                                                                                                                       -      -            
     0.00%             1  [k] acpi_ps_get_arguments.constprop.0                                                                                                                                                                     -      -            
     0.00%             1  [k] acpi_ps_pop_scope                                                                                                                                                                                     -      -            
     0.00%             1  [k] acpi_ut_add_reference                                                                                                                                                                                 -      -            
     0.00%             1  [k] acpi_ut_create_integer_object                                                                                                                                                                         -      -            
     0.00%             1  [k] acpi_ut_delete_internal_obj                                                                                                                                                                           -      -            
     0.00%             1  [k] acpi_ut_track_stack_ptr                                                                                                                                                                               -      -            
     0.00%             1  [k] acpi_ut_update_object_reference                                                                                                                                                                       -      -            
     0.00%             1  [k] add_device_randomness                                                                                                                                                                                 -      -            
     0.00%             1  [k] add_mm_counter_fast                                                                                                                                                                                   -      -            
     0.00%             1  [k] alloc_pages_vma                                                                                                                                                                                       -      -            
     0.00%             1  [k] anon_pipe_buf_release                                                                                                                                                                                 -      -            
     0.00%             1  [k] apparmor_file_alloc_security                                                                                                                                                                          -      -            
     0.00%             1  [k] apparmor_file_free_security                                                                                                                                                                           -      -            
     0.00%             1  [k] arch_cpu_idle_enter                                                                                                                                                                                   -      -            
     0.00%             1  [k] arch_get_unmapped_area_topdown                                                                                                                                                                        -      -            
     0.00%             1  [k] asm_common_interrupt                                                                                                                                                                                  -      -            
     0.00%             1  [k] asm_exc_page_fault                                                                                                                                                                                    -      -            
     0.00%             1  [k] atime_needs_update                                                                                                                                                                                    -      -            
     0.00%             1  [k] bio_associate_blkg_from_css                                                                                                                                                                           -      -            
     0.00%             1  [k] blk_mq_requeue_work                                                                                                                                                                                   -      -            
     0.00%             1  [k] blkcg_maybe_throttle_current                                                                                                                                                                          -      -            
     0.00%             1  [k] blkcg_rstat_flush                                                                                                                                                                                     -      -            
     0.00%             1  [.] bufferevent_enable                                                                                                                                                                                    -      -            
     0.00%             1  [k] calc_load_nohz_start                                                                                                                                                                                  -      -            
     0.00%             1  [k] cgroup_rstat_flush_locked                                                                                                                                                                             -      -            
     0.00%             1  [k] check_kill_permission                                                                                                                                                                                 -      -            
     0.00%             1  [k] check_vma_flags                                                                                                                                                                                       -      -            
     0.00%             1  [k] clear_buddies                                                                                                                                                                                         -      -            
     0.00%             1  [k] console_trylock                                                                                                                                                                                       -      -            
     0.00%             1  [k] console_unlock                                                                                                                                                                                        -      -            
     0.00%             1  [k] consume_skb                                                                                                                                                                                           -      -            
     0.00%             1  [k] copy_from_kernel_nofault                                                                                                                                                                              -      -            
     0.00%             1  [k] copy_p4d_range                                                                                                                                                                                        -      -            
     0.00%             1  [k] copy_user_enhanced_fast_string                                                                                                                                                                        -      -            
     0.00%             1  [k] copy_user_generic_unrolled                                                                                                                                                                            -      -            
     0.00%             1  [k] cp_statx                                                                                                                                                                                              -      -            
     0.00%             1  [k] cpuidle_idle_call                                                                                                                                                                                     -      -            
     0.00%             1  [k] cpumask_next_wrap                                                                                                                                                                                     -      -            
     0.00%             1  [k] crypto_shash_update                                                                                                                                                                                   -      -            
     0.00%             1  [k] default_wake_function                                                                                                                                                                                 -      -            
     0.00%             1  [.] deflate_slow                                                                                                                                                                                          -      -            
     0.00%             1  [k] delayed_work_timer_fn                                                                                                                                                                                 -      -            
     0.00%             1  [k] dentry_kill                                                                                                                                                                                           -      -            
     0.00%             1  [k] dentry_unlink_inode                                                                                                                                                                                   -      -            
     0.00%             1  [k] detach_if_pending                                                                                                                                                                                     -      -            
     0.00%             1  [k] dev_gro_receive                                                                                                                                                                                       -      -            
     0.00%             1  [k] do_close_on_exec                                                                                                                                                                                      -      -            
     0.00%             1  [k] do_futex                                                                                                                                                                                              -      -            
     0.00%             1  [k] do_poll.constprop.0                                                                                                                                                                                   -      -            
     0.00%             1  [k] do_statx                                                                                                                                                                                              -      -            
     0.00%             1  [k] do_sys_poll                                                                                                                                                                                           -      -            
     0.00%             1  [k] do_wp_page                                                                                                                                                                                            -      -            
     0.00%             1  [k] down_write                                                                                                                                                                                            -      -            
     0.00%             1  [k] down_write_killable                                                                                                                                                                                   -      -            
     0.00%             1  [k] dyntick_save_progress_counter                                                                                                                                                                         -      -            
     0.00%             1  [k] end_page_writeback                                                                                                                                                                                    -      -            
     0.00%             1  [k] enter_lazy_tlb                                                                                                                                                                                        -      -            
     0.00%             1  [k] ep_autoremove_wake_function                                                                                                                                                                           -      -            
     0.00%             1  [k] ep_poll                                                                                                                                                                                               -      -            
     0.00%             1  [.] epoll_wait                                                                                                                                                                                            -      -            
     0.00%             1  [k] eventfd_read                                                                                                                                                                                          -      -            
     0.00%             1  [k] exit_to_user_mode_loop                                                                                                                                                                                -      -            
     0.00%             1  [k] ext4_da_map_blocks.constprop.0                                                                                                                                                                        -      -            
     0.00%             1  [k] ext4_do_update_inode.isra.0                                                                                                                                                                           -      -            
     0.00%             1  [k] ext4_getattr                                                                                                                                                                                          -      -            
     0.00%             1  [k] ext4_inode_csum                                                                                                                                                                                       -      -            
     0.00%             1  [k] fault_in_iov_iter_readable                                                                                                                                                                            -      -            
     0.00%             1  [k] fd_install                                                                                                                                                                                            -      -            
     0.00%             1  [k] filemap_map_pages                                                                                                                                                                                     -      -            
     0.00%             1  [k] filemap_read                                                                                                                                                                                          -      -            
     0.00%             1  [k] find_vma                                                                                                                                                                                              -      -            
     0.00%             1  [k] flush_smp_call_function_queue                                                                                                                                                                         -      -            
     0.00%             1  [k] fold_diff                                                                                                                                                                                             -      -            
     0.00%             1  [k] free_pcppages_bulk                                                                                                                                                                                    -      -            
     0.00%             1  [k] free_unref_page_list                                                                                                                                                                                  -      -            
     0.00%             1  [k] futex_wait                                                                                                                                                                                            -      -            
     0.00%             1  [k] futex_wait_setup                                                                                                                                                                                      -      -            
     0.00%             1  [k] futex_wake                                                                                                                                                                                            -      -            
     0.00%             1  [k] get_cpu_idle_time_us                                                                                                                                                                                  -      -            
     0.00%             1  [k] get_nohz_timer_target                                                                                                                                                                                 -      -            
     0.00%             1  [k] get_signal                                                                                                                                                                                            -      -            
     0.00%             1  [k] get_unmapped_area                                                                                                                                                                                     -      -            
     0.00%             1  [.] getenv                                                                                                                                                                                                -      -            
     0.00%             1  [k] getname_flags.part.0                                                                                                                                                                                  -      -            
     0.00%             1  [k] hash_futex                                                                                                                                                                                            -      -            
     0.00%             1  [.] heap::base::Worklist<v8::internal::HeapObject, (unsigned short)64>::Local::Push                                                                                                                       -      -            
     0.00%             1  [k] hrtimer_reprogram                                                                                                                                                                                     -      -            
     0.00%             1  [k] idr_get_next_ul                                                                                                                                                                                       -      -            
     0.00%             1  [k] inet_gro_receive                                                                                                                                                                                      -      -            
     0.00%             1  [k] inode_init_always                                                                                                                                                                                     -      -            
     0.00%             1  [k] intel_pmu_handle_irq                                                                                                                                                                                  -      -            
     0.00%             1  [.] internal/poll.runtime_pollWait                                                                                                                                                                        -      -            
     0.00%             1  [k] ixgbe_clean_rx_irq                                                                                                                                                                                    -      -            
     0.00%             1  [k] ixgbe_clean_tx_irq                                                                                                                                                                                    -      -            
     0.00%             1  [k] ixgbe_process_skb_fields                                                                                                                                                                              -      -            
     0.00%             1  [k] kernel_init_free_pages.part.0                                                                                                                                                                         -      -            
     0.00%             1  [k] kmem_cache_alloc_trace                                                                                                                                                                                -      -            
     0.00%             1  [k] kstat_irqs_usr                                                                                                                                                                                        -      -            
     0.00%             1  [k] ksys_write                                                                                                                                                                                            -      -            
     0.00%             1  [k] ldsem_up_read                                                                                                                                                                                         -      -            
     0.00%             1  [k] list_lru_del                                                                                                                                                                                          -      -            
     0.00%             1  [k] local_touch_nmi                                                                                                                                                                                       -      -            
     0.00%             1  [k] lockref_get_not_dead                                                                                                                                                                                  -      -            
     0.00%             1  [k] lookup_fast                                                                                                                                                                                           -      -            
     0.00%             1  [k] lru_cache_add                                                                                                                                                                                         -      -            
     0.00%             1  [k] mark_buffer_dirty                                                                                                                                                                                     -      -            
     0.00%             1  [.] memset                                                                                                                                                                                                -      -            
     0.00%             1  [k] memset_erms                                                                                                                                                                                           -      -            
     0.00%             1  [k] mmput                                                                                                                                                                                                 -      -            
     0.00%             1  [k] mpage_process_page                                                                                                                                                                                    -      -            
     0.00%             1  [k] mpage_process_page_bufs                                                                                                                                                                               -      -            
     0.00%             1  [k] mutex_unlock                                                                                                                                                                                          -      -            
     0.00%             1  [k] n_tty_poll                                                                                                                                                                                            -      -            
     0.00%             1  [k] native_load_tls                                                                                                                                                                                       -      -            
     0.00%             1  [k] native_queued_spin_lock_slowpath.part.0                                                                                                                                                               -      -            
     0.00%             1  [k] nd_jump_root                                                                                                                                                                                          -      -            
     0.00%             1  [k] new_sync_read                                                                                                                                                                                         -      -            
     0.00%             1  [k] next_tgid                                                                                                                                                                                             -      -            
     0.00%             1  [k] nf_hook_slow                                                                                                                                                                                          -      -            
     0.00%             1  [k] nf_nat_ipv4_pre_routing                                                                                                                                                                               -      -            
     0.00%             1  [k] nmi_cpu_backtrace_handler                                                                                                                                                                             -      -            
     0.00%             1  [.] node::(anonymous namespace)::GetLibuvNow                                                                                                                                                              -      -            
     0.00%             1  [.] node::AsyncHooks::pop_async_context                                                                                                                                                                   -      -            
     0.00%             1  [.] node::AsyncWrap::~AsyncWrap                                                                                                                                                                           -      -            
     0.00%             1  [.] node::BaseObject::increase_refcount                                                                                                                                                                   -      -            
     0.00%             1  [.] node::Buffer::Data                                                                                                                                                                                    -      -            
     0.00%             1  [.] node::InternalCallbackScope::Close                                                                                                                                                                    -      -            
     0.00%             1  [.] node::MakeLibuvRequestCallback<uv_fs_s, void (*)(uv_fs_s*)>::Wrapper                                                                                                                                  -      -            
     0.00%             1  [.] node::fs::AfterStat                                                                                                                                                                                   -      -            
     0.00%             1  [.] node::fs::FillStatsArray<double, v8::Float64Array>                                                                                                                                                    -      -            
     0.00%             1  [k] node_dirty_ok                                                                                                                                                                                         -      -            
     0.00%             1  [k] num_to_str                                                                                                                                                                                            -      -            
     0.00%             1  [k] page_cpupid_xchg_last                                                                                                                                                                                 -      -            
     0.00%             1  [k] pagecache_get_page                                                                                                                                                                                    -      -            
     0.00%             1  [k] path_openat                                                                                                                                                                                           -      -            
     0.00%             1  [k] perf_output_begin                                                                                                                                                                                     -      -            
     0.00%             1  [k] perf_output_copy                                                                                                                                                                                      -      -            
     0.00%             1  [k] pick_next_entity                                                                                                                                                                                      -      -            
     0.00%             1  [k] pick_next_task_rt                                                                                                                                                                                     -      -            
     0.00%             1  [k] pid_revalidate                                                                                                                                                                                        -      -            
     0.00%             1  [k] pipe_poll                                                                                                                                                                                             -      -            
     0.00%             1  [k] place_entity                                                                                                                                                                                          -      -            
     0.00%             1  [k] pmd_val                                                                                                                                                                                               -      -            
     0.00%             1  [k] prepend_copy                                                                                                                                                                                          -      -            
     0.00%             1  [k] prepend_path                                                                                                                                                                                          -      -            
     0.00%             1  [k] proc_cwd_link                                                                                                                                                                                         -      -            
     0.00%             1  [k] proc_lookup_de                                                                                                                                                                                        -      -            
     0.00%             1  [k] put_prev_entity                                                                                                                                                                                       -      -            
     0.00%             1  [k] put_prev_task_fair                                                                                                                                                                                    -      -            
     0.00%             1  [k] put_prev_task_idle                                                                                                                                                                                    -      -            
     0.00%             1  [k] pwq_dec_nr_in_flight                                                                                                                                                                                  -      -            
     0.00%             1  [k] raw_spin_rq_unlock                                                                                                                                                                                    -      -            
     0.00%             1  [k] rcu_idle_exit                                                                                                                                                                                         -      -            
     0.00%             1  [k] rcu_implicit_dynticks_qs                                                                                                                                                                              -      -            
     0.00%             1  [k] rcu_nmi_enter                                                                                                                                                                                         -      -            
     0.00%             1  [k] refill_obj_stock                                                                                                                                                                                      -      -            
     0.00%             1  [k] render_sigset_t                                                                                                                                                                                       -      -            
     0.00%             1  [k] restore_fpregs_from_fpstate                                                                                                                                                                           -      -            
     0.00%             1  [k] run_timer_softirq                                                                                                                                                                                     -      -            
     0.00%             1  [.] runtime.(*mcentral).cacheSpan                                                                                                                                                                         -      -            
     0.00%             1  [.] runtime.casfrom_Gscanstatus                                                                                                                                                                           -      -            
     0.00%             1  [.] runtime.casgstatus                                                                                                                                                                                    -      -            
     0.00%             1  [.] runtime.gopark                                                                                                                                                                                        -      -            
     0.00%             1  [.] runtime.netpoll                                                                                                                                                                                       -      -            
     0.00%             1  [.] runtime.scanblock                                                                                                                                                                                     -      -            
     0.00%             1  [k] schedule                                                                                                                                                                                              -      -            
     0.00%             1  [k] scsi_queue_rq                                                                                                                                                                                         -      -            
     0.00%             1  [k] security_cred_free                                                                                                                                                                                    -      -            
     0.00%             1  [k] security_file_permission                                                                                                                                                                              -      -            
     0.00%             1  [k] security_mmap_file                                                                                                                                                                                    -      -            
     0.00%             1  [k] seq_putc                                                                                                                                                                                              -      -            
     0.00%             1  [k] seq_puts                                                                                                                                                                                              -      -            
